#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
1764301974792071168,0.3007413,204.382,19.59213,0.3010992,Star Forming,15.9061,12.60866,13.77876,11.50991,0.8676435,2.478981,0,10.49869,10.56299,54.33353,2.84927,8.140771,0,10.53999,94.25367,780.6438,94.25367,780.6438,13.51577,235.3281,3.038601,0,8.570259,7.070754,22.46133,20.42345,18.76061,18.14733,17.79996
1764310770885093376,0.3335925,298.0665,35.53266,0.3339764,Seyfert,4.260033,7.224914,7.426491,0,0.3854291,1.101226,5.607178,13.25086,6.39846,0,1.739667,4.970476,4.824561,21.69086,10,0,10,0,17.12992,238.9787,0,0,6.197244,10.44162,24.8933,20.8582,19.08953,18.45576,18.00448
1764312695030441984,0.3842442,295.3144,28.56396,0.3845602,Star Forming,3.754674,8.541468,1.332555,0,0,0,0,0,20.71006,0,0,0,0,0,10,0,10,0,137.709,0,1.576003,8.0012,1.345915,67.85537,23.07508,21.12049,19.18919,18.48374,18.12094
1764317642832766976,0.3873803,301.0025,36.6606,0.3875886,Star Forming,0,0,21.50973,1.117582,0,0,3.33555,0,12.9179,27.60991,0,0,6.825181,0,476.5747,561.4775,476.5747,561.4775,10,0,8.628238,6.994982,21.67299,28.25168,22.31383,20.53832,18.66267,17.96169,17.55389
1764346505012996096,0.3641357,248.9839,34.89927,0.364432,LINER,22.5089,14.27998,0,4.222472,0,0,6.132184,3.66895,0,14.30956,0,0,8.432775,36.44855,7.82529,260.8638,7.82529,260.8638,10,0,2.377707,6.308213,0,0,24.5022,21.27106,19.38922,18.64629,18.31523
1764357225251366912,0.3203034,336.6869,30.15788,0.3206599,Seyfert/LINER,10.88905,14.02115,60.23614,0,0,0,9.927739,0,61.28448,0,0,0,6.348225,0,395.3101,0,395.3101,0,10,0,0,0,0,0,23.58785,20.6929,18.93653,18.26771,17.90318
1764360798664157184,0.3243643,290.5438,40.31297,0.3253273,LINER,70.73167,25.48001,0,0,16.56266,47.32188,53.19577,149.2595,0,0,9.123356,26.06673,18.10396,70.21587,937.4993,0,937.4993,0,651.5105,252.0361,34.48523,11.27359,65.99299,28.70169,22.80215,21.1907,19.24369,18.4457,17.91007
1764372618414155776,0.3891664,300.6952,37.1629,0.3898762,Star Forming,1.714862,5.729396,0,0,0,0,0.7126046,0,0,0,0,0,10.02645,0,10,0,10,0,10,0,1.118247,5.561202,21.00665,9.564673,21.78252,20.17677,18.47726,17.81808,17.46274
1624780269456222208,0.3897062,280.1636,39.58582,0.3900989,Seyfert,9.585145,8.371899,4.641624,1.156821,5.121458,14.63274,15.16796,0,10.3841,31.69379,2.271961,6.491317,8.860806,0,119.911,1002.716,119.911,1002.716,144.0053,62.878,0.2190016,81.21726,15.92136,14.4215,22.13047,19.8434,18.18562,17.53493,17.12318
1624782743357384704,0.3870789,316.4274,31.66745,0.3874356,LINER,17.03225,10.57394,1.53766,0,0.7350385,2.10011,2.036327,0,51.93999,0,2.635701,7.530576,8.916119,0,10,0,10,0,14.26073,224.3384,2.086959,8.867865,0,0,22.4391,21.10843,19.12058,18.43083,17.996
1624783018235291648,0.3487343,340.2214,24.71238,0.3490845,Composite,2.729363,5.89803,4.030828,15.66581,0.507942,1.451263,3.719999,0,12.42995,17.78024,1.08218,3.091944,2.955748,0,1551.125,1762.24,1551.125,1762.24,46.43136,167.3345,4.30106,3.957285,12.13304,9.000369,22.58474,19.93117,18.14849,17.49379,17.12223
1624783293113198592,0.3458913,358.6207,33.78462,0.3462293,Star Forming,10.89489,8.467969,1.413703,8.515229,0,0,0.8976956,7.332789,19.92667,10.17805,0,0,8.601557,24.09414,307.0051,356.8524,307.0051,356.8524,146.1454,0,3.616652,2.916473,14.02169,10.97815,23.07287,20.90069,18.94076,18.34894,17.96162
1624786316770174976,0.3030151,275.4361,17.60519,0.3034087,Seyfert,12.72586,4.412002,12.73025,0.6130876,0.7687051,2.196301,2.227354,4.302509,5.712297,36.98138,1.657689,4.736254,2.482424,12.03656,10,904.3367,10,904.3367,10,158.761,0,0,8.215319,9.72202,21.39801,19.75712,18.07318,17.4592,17.11765
1624793188717848576,0.3858364,218.6229,23.05905,0.3862178,Star Forming,2.413072,23.32214,10.5286,1.317377,0,0,0,0,8.866305,9.075925,0,0,0,0,99.41221,425.8018,99.41221,425.8018,10,0,2.907692,54.0627,15.39749,9.514077,23.36427,20.32261,18.53294,17.8871,17.51849
1624801709932963840,0.389106,279.7731,28.64996,0.3895219,Star Forming,8.283462,7.193777,1.845944,0,0,0,0,0,19.58116,0,0,0,0,0,10,0,10,0,10,0,0.1568046,53.88649,6.916839,0,21.94542,20.37043,18.68843,18.06429,17.66228
1764399006693222400,0.3869206,343.7971,51.71234,0.3873493,Seyfert/LINER,4.754052,4.711795,4.727001,0.9631691,0.835013,2.385751,0.5670519,0,4.673459,14.84187,1.385418,3.958336,15.51195,0,10,436.4624,10,436.4624,64.00763,157.1577,0,0,0,0,21.59892,20.52298,18.72228,18.05443,17.64855
1764406703274616832,0.353301,226.1358,25.03514,0.3536287,LINER,0,0,4.874794,0,1.890727,5.402077,7.351995,10.37402,6.474656,0,1.339587,3.82739,7.561451,22.87243,1491.285,0,1491.285,0,34.71134,62.7471,0.747797,15.47349,0,0,21.81119,20.27668,18.39611,17.73657,17.25784
1764413300344383488,0.3958782,299.6306,36.61808,0.3960189,Seyfert,0,0,0.1567755,0,2.346097,6.703133,0,0,0,0,4.795628,13.70179,0,0,10,0,10,0,332.3822,842.7484,0,0,23.54243,14.38946,21.92314,21.08226,19.24352,18.51999,18.18143
1765415505142769664,0.3509502,340.3909,48.17387,0.3511985,LINER,17.60511,11.15353,0,83.341,3.255353,9.30101,7.147625,0,0,40.98748,6.596903,18.84829,6.782386,0,311.3519,93.23565,311.3519,93.23565,727.9478,1052.706,10.05456,11.51044,8.493988,239.2881,24.68222,21.43152,19.47179,18.78004,18.43033
1765422651968350208,0.386171,174.5115,27.56946,0.38638,LINER,0,0,0,4.438001,0,0,3.079905,0,0,10.87674,0,0,8.085752,0,65.54436,201.7044,65.54436,201.7044,10,0,12.75107,8.440687,0,0,22.22608,21.17793,19.2616,18.60829,18.19284
1765429249038116864,0.3526676,263.0556,36.1999,0.3528281,LINER,16.96913,9.878033,0,0,6.760762,19.31646,8.41707,6.531985,0,0,4.202954,12.00844,7.834627,56.28907,10,0,10,0,770.997,392.9223,10.5741,12.09757,10.43855,20.43054,22.68889,20.75634,19.09474,18.47044,18.07208
1765435296352069632,0.406085,228.6121,36.30895,0.4066312,Seyfert,0,0,1.371763,0.4816693,0.4268292,1.219512,16668.35,0,7.248275,18.25614,2.611286,7.460818,1.877787E+07,0,9.999996,793.3917,9.999996,793.3917,9.999963,257.6651,0,0,125.2295,149.8648,22.73403,21.01588,19.08529,18.4107,17.99356
1765437770253232128,0.3569541,180.4536,71.78097,0.3576634,Star Forming,11.68283,7.260222,9.646073,0,2.08783,5.96523,2.912655,4.992971,7.313566,0,1.269899,3.628284,3.396921,15.88057,10,0,10,0,27.82587,44.31923,10.8607,4.945495,36.24165,11.52624,21.75142,21.36857,20.25754,19.8418,19.60398
1765449590003230720,0.3759949,288.7927,32.29507,0.3765328,Composite,76.24325,25.23887,0,1.146331,1.412484,4.035667,2.933087,0,0,23.56458,2.646326,7.560932,5.193544,0,18.37516,540.5826,18.37516,540.5826,165.9355,249.9669,2.577216,6.320369,12.15916,10.75297,24.83299,20.52769,18.67868,17.95753,17.46181
1765456736828811264,0.3866524,310.232,31.38644,0.3871223,Composite,7.291812,72.84441,17.33986,0.6363484,2.880728,8.23065,6.040663,0,19.91655,39.73157,3.517767,10.05076,31.6508,0,10,941.3173,10,941.3173,329.4093,299.0098,7.937335,4.954117,27.77948,90.78338,21.72474,20.8869,19.09296,18.3853,17.95967
1765458660974159872,0.3773874,176.3388,26.85995,0.3779616,Seyfert,0,0,0,0,1.43241,4.0926,3.880933,0,0,0,1.477753,4.222151,3.314656,0,10,0,10,0,10.00921,80.76867,0,0,0.2964958,289.7457,21.87435,20.6359,18.78693,18.14575,17.70287
1765465807799740416,0.3846326,380.112,36.83297,0.3849297,LINER,5.343419,12.97862,0.6472423,0,0,0,3.24044,0,67.19292,0,0,0,3.554784,0,10,0,10,0,10,0,1.133521,7.653684,0,0,24.36048,20.3777,18.53392,17.84004,17.44505
