#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
302893489744537600,0.3007461,239.128,24.89292,0.3011385,LINER,6.996877,8.256809,9.92643,0,3.334306,9.526587,0.8600208,0,7.736078,0,2.600287,7.429392,9.450351,0,10,0,10,0,172.4129,144.5868,10.0508,12.85117,0,0,22.12853,20.11572,18.45612,17.83745,17.48342
302913280953837568,0.3018043,252.4497,25.51819,0.3022214,Seyfert/LINER,3.835162,889.2763,3.193735,7.130784,0,0,1.151776,3.146233,19.42414,16.60347,0,0,13.23578,19.43573,67.73093,205.6469,67.73093,205.6469,10,0,0,0,0,0,22.5658,20.00128,18.39074,17.81071,17.45007
325405997185132544,0.3236009,296.4545,33.44999,0.3239222,Composite,9.635474,9.359129,0.04037446,0,1.214593,3.470266,1.810556,6.241139,0,0,1.450894,4.145412,4.364203,22.84317,10,0,10,0,36.09217,96.6051,11.89749,11.05719,6.851609,12.03444,22.57564,20.51303,18.70422,18.142,17.68604
325418641568851968,0.3191418,533.6281,150.9093,0.3199745,Composite,20.14391,6.691708,9.414772,11.03746,3.199995,9.142844,4.28636,0,6.697814,7.131568,1.393088,3.980251,2.802764,0,114.1407,74.30853,114.1407,74.30853,66.30737,42.16707,5.154568,3.687279,22.38851,17.00274,26.76259,18.65447,17.54096,17.10471,17.91433
325432110586292224,0.344891,228.0163,20.26194,0.3453824,Seyfert,3.057957,6.772266,30.11271,0,0.6725215,1.92149,2.692023,2.263079,16.92792,0,1.662085,4.748813,4.197686,33.07633,10,0,10,0,10.00018,169.5657,0.3253008,32.13705,14.44158,39.77263,25.29875,20.41079,18.67225,18.04937,17.69609
325432660342106112,0.3712951,163.909,20.5849,0.3715963,LINER,8.876612,5.73178,10.55828,0.08919599,1.190703,3.402009,2.809124,0,7.617476,587.7361,2.636717,7.533476,4.409143,0,10,9567.994,10,9567.994,10,144.9627,2.597836,3.921731,0,0,22.06381,20.44641,18.86665,18.37757,18.0357
325433759853733888,0.3562493,301.9324,33.20738,0.3567215,Composite,1.614518,6.614416,5.103749,3.476557,0.3455139,0.9871827,1.820875,0,5.597128,4.835639,1.979604,5.656011,2.902299,0,63.51164,124.1608,63.51164,124.1608,98.04538,391.6936,1.567192,4.982876,6.168222,10.59933,23.40157,20.4533,18.721,18.12708,17.66458
325434859365361664,0.357889,280.3312,31.93235,0.3581596,Star Forming,1.566118,11.12858,0,1.79558,0,0,0,0,0,11.04798,0,0,0,0,12.55442,292.8236,12.55442,292.8236,10,0,2.499277,4.974339,8.094306,12.26295,22.0542,20.47094,18.66151,18.06346,17.68503
325437058388617216,0.323804,284.7102,24.98092,0.3240753,Seyfert/LINER,4.254785,21.27,1.191087,0,0,0,1.76491,4.903455,55.00516,0,0,0,2.495224,52.24035,10,0,10,0,10.00024,0,0,0,1.32296,397.9479,22.62766,19.81488,18.1792,17.60562,17.26131
325439257411872768,0.3226663,158.201,14.64993,0.3229731,Star Forming,12.71565,13.64972,20.85322,0,4.635468,13.2442,0,10.752,19.45555,0,3.462603,9.89315,0,13.70295,10,0,10,0,937.0811,485.197,4.973347,2.586851,11.71297,16.94383,22.35721,20.14199,18.36581,17.75459,17.44607
325446953993267200,0.3403461,267.943,33.44859,0.3405007,Seyfert/LINER,2.196135,10.28581,7.662411,0,0.1735209,0.495774,3.114674,0,9.641278,0,5.255561,15.01589,5.476374,0,10,0,10,0,17.17665,604.0715,0,0,0,0,23.29872,21.07264,19.21299,18.60116,18.26453
325448603260708864,0.3537328,401.3827,64.76193,0.3537948,Seyfert,5.313396,6.914104,5.400137,0,1.428388,4.081107,3.298857,11.12336,9.814631,0,1.616631,4.618945,3.729169,13.98346,10,0,10,0,10,94.73316,0,0,7.656224,19.90617,24.02305,21.00507,19.07252,18.39741,17.93284
325448878138615808,0.3557181,278.6654,26.20107,0.3561035,LINER,5.632379,3.280637,1.765443,0,4.572899,13.06543,2.182726,0,6.46636,0,1.830443,5.229836,3.132216,0,10,0,10,0,230.8374,76.90022,3.013987,3.300884,0,0,23.99609,20.55619,18.75717,18.16924,17.72117
325450252528150528,0.3410902,308.367,27.29436,0.3413007,Seyfert,0,0,36.10547,1.351353,5.365765,15.33076,15.37798,9.255819,9.444183,13.96526,2.467963,7.051323,7.06613,14.58584,94.32755,535.1476,94.32755,535.1476,422.9426,163.5335,0,0,23.39012,15.44405,22.15856,19.94566,18.3706,17.76661,17.41836
325451901795592192,0.3097278,234.3577,23.69812,0.3101853,Seyfert,6.804751,5.671149,2.242036,0,0.0760306,0.2172303,1.974283,0,23.07758,0,25.58046,73.08704,6.814899,0,10,0,10,0,16.64629,2654.167,0,0,3.361789,20.06291,21.43431,19.68906,18.13975,17.54416,17.16859
325452451551406080,0.3234811,302.1166,26.61638,0.3237051,LINER,7.822901,14.87366,15.53611,0,1.10963,3.170372,4.051559,0,13.071,0,1.174013,3.354324,3.033584,0,10,0,10,0,62.31059,104.7888,3.684695,3.30876,2.916341,17.78582,23.15556,20.20051,18.45576,17.83572,17.42329
325462896911869952,0.358671,279.4708,49.75732,0.35887,Seyfert,12.14993,71.24747,4.595994,0,2.08759,5.964542,0,0,210.242,0,1.732784,4.95081,0,0,10,0,10,0,154.839,139.7455,0,0,26.53235,19.58079,25.55975,20.85197,19.07274,18.38991,18.12927
325471967882799104,0.4015298,278.1476,27.61911,0.4018591,Star Forming,6.909334,4.756795,3.369454,2.648632,0.7604145,2.172613,0,0,8.65503,5.371202,2.543274,7.266499,0,0,9.793449,155.1048,9.793449,155.1048,17.5398,171.98,9.786942,520.1899,1.232342E+07,3.750681E+09,22.94005,20.41732,18.59282,17.87608,17.47646
325497531528144896,0.3160204,314.5104,26.90293,0.3164639,LINER,2.619949,7.086714,2.410617,0,0,0,1.715674,2.466763,9.708153,0,0,0,6.541983,42.96558,10,0,10,0,10,0,0.6971502,11.73261,1.428644,60.1939,22.63429,19.91569,18.27321,17.66107,17.32758
325498356161865728,0.3081229,323.6638,19.18784,0.3085443,Seyfert/LINER,15.22121,14.26005,0.9805914,1.895076,1.128975,3.225644,2.922779,0,27.78812,8.251652,1.591022,4.545778,2.548418,0,76.64327,282.259,76.64327,282.259,4.478468,111.8688,0,0,0,0,21.81328,19.47888,17.80118,17.22379,16.86351
325501104940935168,0.3654487,216.0271,39.6271,0.3658742,Seyfert,2.59919,41.00074,3.210352,5.091129,0.4285321,1.224378,1.003194,0,267.2775,2032.266,2.512612,7.178892,12.68035,0,23.68713,39221.8,23.68713,39221.8,209.2834,678.9879,0,0,21.72118,18.82837,22.14168,20.84167,19.03202,18.33226,18.00843
325503303964190720,0.333686,275.4627,23.81987,0.3340479,Star Forming,7.768593,7.684917,11.88894,8.452613,2.26536,6.472458,0,0,7.598912,6.397756,1.421367,4.061049,0,0,44.54922,69.50252,44.54922,69.50252,153.3455,96.5015,1.19848,6.072004,6.364019,13.24775,22.68592,20.60509,18.83102,18.15797,17.73487
304113128520574976,0.3311045,217.644,34.48486,0.331457,Composite,1.398938,24.23867,0,6.203276,0,0,4.146397,0,0,8.191899,0,0,7.026088,0,2.744996,109.8808,2.744996,109.8808,10,0,0.6281842,20.84798,4.169695,17.84234,23.34694,20.61621,18.87411,18.23251,17.95957
304115327543830528,0.3293267,253.7,21.57735,0.3297925,Seyfert,0.785191,49.20782,0.01847289,1.604249,0.9893216,2.826633,3.500189,2.231235,3970.037,12.98359,1.661777,4.747934,2.570771,34.61045,27.18292,323.6646,27.18292,323.6646,33.58125,109.7576,0,0,9.070877,7.969379,25.60217,20.08939,18.38955,17.81011,17.40504
304118351200806912,0.3040141,272.3235,29.74152,0.304263,Seyfert,0,0,90.77936,0,14.70208,42.00594,14.90863,33.78998,24.44044,0,3.289004,9.397154,4.533403,13.13344,10,0,10,0,279.925,52.14639,5.213337,5.689399,62.94711,28.40449,22.69864,20.47453,18.80194,18.12949,17.63829
304122749247318016,0.30397,234.5762,22.67052,0.3043997,Composite,92.51215,40.37887,2.368382,0,1.634572,4.670205,6.157116,36.10015,32.82767,0,1.736003,4.960008,3.24725,15.18462,10,0,10,0,36.48854,90.85661,19.01101,14.92886,30.1044,18.52377,21.66122,19.9306,18.38339,17.67168,17.20993
304141990700804096,0.3520476,366.045,28.19918,0.3524807,LINER,11.93216,5.074893,5.382669,6.349275,0.773078,2.208794,4.925798,0,5.566956,7.206353,2.30726,6.59217,4.666827,0,12.26446,123.9561,12.26446,123.9561,6.381067,172.881,2.626992,6.23505,11.48491,12.43306,-9999,-9999,-9999,-9999,-9999
304151336549640192,0.3332956,267.648,25.21212,0.3336006,Star Forming,4.57553,7.323102,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,1.411701,6.573596,8.085855,10.38386,22.32796,20.38537,18.63911,18.01096,17.64905
304153260694988800,0.3498654,213.6752,43.10489,0.3503564,Seyfert/LINER,5.917164,36.62316,1.755356,0.119377,0,0,6.9686,0,8.672964,0,0,0,258.8946,0,10,0,10,0,10,0,0,0,5.889934,308.0085,25.86747,22.09195,20.27848,19.65812,19.17652
304156009474058240,0.3035003,170.7753,31.45786,0.3036287,Star Forming,126.5154,82.01128,161.3045,0,30.39772,86.85063,60.58199,72.71471,65.51763,0,3.864727,11.04208,6.063633,15.55163,1246.158,0,1246.158,0,116.515,8.189349,134.4915,15.38076,494.9933,38.74285,20.27975,19.44345,18.722,18.46815,18.02922
305121380247037952,0.3951925,395.7141,41.73382,0.395398,LINER,1.139881,74.64708,26.09853,7.83968,0,0,3.649086,0,17.38701,6.782238,0,0,5.746449,0,146.8325,150.2059,146.8325,150.2059,10,0,3.530324,33.13088,0,0,22.49016,20.54077,18.75092,18.10054,17.65923
305122479758665728,0.3638418,254.4355,25.12065,0.3641855,Seyfert,9.01411,57.81923,10.53106,0,4.240583,12.11595,2.74378,0,33.21484,27.51976,6.012079,17.17737,27.17983,0,1154.413,2052.422,1154.413,2052.422,58.85118,188.3608,0,0,9.150528,28.91964,23.13163,21.012,19.04491,18.44974,18.05568
305124678781921280,0.3939903,298.9932,22.66959,0.3943052,Star Forming,7.996543,15.94255,1.799146,7.39938,0,0,1.526425,0,34371.12,12.62051,0,0,6.165631,0,342.2588,545.2909,342.2588,545.2909,10,0,3.280124,210.2295,13.80771,23.95716,22.72668,20.18346,18.33934,17.62003,17.23996
305126328049362944,0.3933677,304.6396,31.44146,0.3938016,LINER,45.05021,15.82981,0,1.078755,2.925699,8.359141,9.328856,0,0,0,2.948881,8.425376,5.877187,0,292.173,0,292.173,0,488.5707,523.2262,11.13669,5.42225,22.37423,23.32456,22.13539,20.21269,18.37913,17.69019,17.24585
305129351706339328,0.31204,264.5204,33.21646,0.3123642,Seyfert,30.6996,14.21715,6.374115,0,8.08252,23.09291,7.6884,0,45.68773,0,3.127834,8.936669,3.01234,0,10,0,10,0,280.0461,67.43816,0,0,28.52927,14.2458,24.73485,20.3479,18.88097,18.24963,17.93606
305135399020292096,0.3666911,227.2737,24.26554,0.367091,LINER,0,0,2.336055,0,0.6357937,1.816553,0.2858153,0,5.453853,0,1.583336,4.523818,46.56001,0,10,0,10,0,25.17845,167.2259,0.6417192,10.38859,0,0,26.34752,20.67012,18.84165,18.17498,17.7436
305135673898199040,0.3961283,292.7562,37.05694,0.3965841,LINER,4.320013,2.763543,0,0,3.573128,10.20894,10.39552,0,0,0,2.170504,6.201441,15.56616,0,10,0,10,0,384.7055,154.5075,2.179758,3.807295,0,0,24.25866,21.09967,19.23437,18.55183,18.10332
305142545845872640,0.383855,330.6052,27.39519,0.3843647,LINER,0,0,7.9895,0,0,0,3.342262,6.357302E+11,18.00239,0,0,0,6.354909,2.300302E+10,10,0,10,0,10,0,1.481168,5.641375,0,0,23.06654,20.28988,18.40101,17.74399,17.28485
305144469991221248,0.3409504,284.8206,31.19196,0.3415036,Seyfert,4.557319,6.214217,3.42754,3.321092,0.5892484,1.683567,10.95003,3.995528,9.313517,9.85108,1.577233,4.506382,7.890239,37.8862,7.973658,165.6366,7.973658,165.6366,13.75326,180.5255,0,0,6.303797,10.90445,24.64951,20.7638,18.84892,18.19695,17.71677
305146669014476800,0.4053278,317.8369,28.51339,0.4056939,Star Forming,4.839503,5.574426,5.788618,0,0.5878928,1.679694,5.233606,0,6.684103,0,2.214681,6.32766,140.2637,0,10,0,10,0,10,204.5598,2.661937,8.782737,3.662038E+21,7.832889E+19,23.4512,20.38695,18.35009,17.61554,17.17648
305159588276103168,0.340275,323.6228,36.7164,0.3403094,Seyfert,46.14721,107.1831,5.787474,0,2.810408,8.029737,0,26.81753,248.9196,0,1.768798,5.053708,0,30.57517,10,0,10,0,67.26348,64.30152,0,0,1.883888,65.0388,22.29611,20.74268,18.91254,18.24134,17.75228
305163986322614272,0.3718251,213.6224,23.90625,0.3721759,Star Forming,1.668565,6.361794,0.06075073,0,0,0,2.21864,8.329003E+19,231.6697,0,0,0,3.968956,6.436757E+17,10,0,10,0,10,0,2.412878,3.928345,13.56219,26.18319,22.89589,20.54561,18.8063,18.1775,17.73225
305169209002846208,0.3132517,229.9448,17.88788,0.3135984,LINER,5.729549,25.03267,0,9.065037,1.171226,3.346359,2.375344,0,0,8.665492,7.287238,20.82068,0,0,109.419,140.6777,109.419,140.6777,481.8893,1326.196,3.323531,4.110446,0,0,22.28044,19.89455,18.24965,17.65734,17.28659
305174981438892032,0.3615823,295.4965,25.43781,0.3620043,Seyfert,4.898821,4.428518,3.199994,0.7531343,0.1349253,0.385501,4.396789,7.470367,10.88555,0,5.62197,16.06277,5.130112,11.9881,296.5579,0,296.5579,0,55.3639,915.2891,0,0,3.82206,84.30726,21.96478,20.32181,18.42274,17.80016,17.4009
328800458065864704,0.3213076,300.7333,23.78101,0.3216192,LINER,25.12733,10.69264,15.20746,0,1.599205,4.569157,13.48983,0,10.59081,0,1.298378,3.709653,5.72357,0,247.7772,0,247.7772,0,63.44568,85.7315,3.799483,5.236835,18.91491,19.63336,22.20232,20.23847,18.4771,17.82202,17.40302
328806780257724416,0.3435534,253.2432,26.81307,0.3440188,LINER,7.978778,4.84683,2.986609,0,1.070272,3.057919,2.94358,5.904012,8.748725,0,1.096139,3.131826,3.82881,17.58574,10,0,10,0,16.05481,97.96626,1.506629,7.840117,3.277778,18.83966,23.36671,20.46632,18.73939,18.14544,17.72796
328821623664699392,0.3540857,452.959,50.16493,0.353682,Seyfert,23.37445,10.82839,0,0,0.7263926,2.075408,2.733322,2.98358,0,0,17.68059,50.51596,6.891355,51.76226,10,0,10,0,18.51118,1742.545,0.6831565,26.89089,15.00356,31.38174,22.28988,20.4947,18.71219,18.11354,17.74474
328829870001907712,0.3440636,304.1907,41.80841,0.344328,LINER,3.101689,5.087042,5.997091,0,0,0,0.8558615,7.334413,6.042514,0,0,0,582.3732,16.52719,10,0,10,0,10,0,2.491822,6.585039,0,0,21.27559,20.15408,18.46033,17.90619,17.47516
328859556815857664,0.347707,310.3441,37.21856,0.3479806,LINER,115.1403,52.88153,7.323916,0,0.5625871,1.607392,27.23769,36.03765,177.5844,0,4.527264,12.93504,22.34615,21.54009,10,0,10,0,104.3619,433.383,0.8706138,51.13163,2.557753,66.01196,22.37758,20.30418,18.63383,18.0016,17.69885
328861755839113216,0.3940849,302.4446,25.51529,0.3944547,LINER,20.08218,28.50177,16.51676,0,3.696043,10.56012,0.1917878,0,23.37022,0,2.356226,6.732074,99.5808,0,10,0,10,0,169.3325,93.84357,5.276922,357.8618,0,0,21.94472,19.89954,18.19558,17.54264,17.15326
307444649558042624,0.3879586,243.5634,38.94073,0.3883689,LINER,21.04888,16.44744,0,9.484613,2.876978,8.219936,7.803984,0,0,7.229925,2.49988,7.142514,6.313332,0,70.5683,90.26124,70.5683,90.26124,201.3735,215.4902,9.139782,6.574772,0,0,25.60191,20.81916,18.98891,18.31831,17.91496
307468563935946752,0.3126287,303.202,44.88493,0.3133048,LINER,127.7897,248.1349,168.1685,0,36.91806,105.4802,84.76433,78.80869,191.1646,0,7.326608,20.93316,15.37182,24.16095,10,0,10,0,278.1567,32.51118,76.17116,18.71828,261.2028,38.18955,23.00259,20.92935,18.97807,18.33771,17.84752
307474611249899520,0.3186841,162.6036,53.34743,0.3190455,Star Forming,46.19816,17.26354,20.63452,0,30.22421,86.35487,4.45678,28.38007,12.2488,0,5.990357,17.11531,8.299399,0,10,0,10,0,264.1359,30.98201,32.07581,13.70476,108.9038,41.75892,23.72034,21.44259,19.80359,19.19063,18.77608
307478459540596736,0.3241856,277.3324,26.5419,0.3246099,Seyfert,5.285196,9.737897,3.498981,8.618738,2.308939,6.596969,5.097418,2.559795,0,18.2284,1.946716,5.562045,7.72695,26.94574,278.1125,401.5163,278.1125,401.5163,150.2535,154.544,0,0,19.9754,15.75504,25.79457,20.49492,18.72787,18.11235,17.73103
307479009296410624,0.3230386,284.9471,32.09294,0.3233932,Seyfert/LINER,0.01397805,0,16.91119,0,1.457863,4.165322,10.27246,38.24833,12.87982,0,3.622053,10.34872,6.189665,23.18118,10,0,10,0,154.9624,273.5073,0,0,0,0,22.90786,20.65048,18.88268,18.26237,17.86349
307480383685945344,0.3671546,289.5413,33.32789,0.3675749,Seyfert,22.33545,9.040304,0,0,2.076742,5.933549,3.58926,12.12957,0,0,5.158971,14.73992,5.244732,17.71474,10,0,10,0,151.4266,474.012,0,0,7.028439,10.76644,23.54646,21.04663,19.176,18.57218,18.09546
307501274406873088,0.397418,221.9845,36.57091,0.3980009,Seyfert/LINER,2.347721,12.50261,1.887112,0,0.7252703,2.072201,2.220112,0,78.23802,0,3.173929,9.068369,5.87601,0,10,0,10,0,51.1116,355.2665,0,0,0,0,22.92247,20.82043,19.01248,18.42662,18.07252
307517767081289728,0.3861995,225.2124,30.13323,0.3866929,Composite,0,0,5.531938,0.5882969,1.185414,3.386898,4.571682,0,8.72469,265.2142,1.727748,4.936423,5.273393,0,72.34461,6162.259,72.34461,6162.259,32.50269,107.7721,3.040309,5.247447,19.49287,22.33575,21.4958,20.93938,19.24934,18.59529,18.0842
307536458778961920,0.307831,267.3517,20.02474,0.3082898,Seyfert,4.308474,9.122813,7.255089,0.4331086,1.420785,4.059386,2.116206,23.81425,10.00074,120.2301,2.032373,5.80678,3.432327,10.58624,88.72791,3165.831,88.72791,3165.831,7.290118,126.0147,0,0,4.089239,11.86556,22.04264,19.76607,18.1388,17.54604,17.17797
307536733656868864,0.3113674,280.291,19.5195,0.3116912,LINER,0,0,9.817775,0,0,0,3.398179,0,6.205169,0,0,0,5.769124,0,10,0,10,0,10,0,2.349041,65.33156,0,0,23.2231,19.65427,18.00811,17.42566,17.0687
307541131703379968,0.3127674,360.5866,28.89009,0.313224,Star Forming,29.33826,22.11403,0,4.835343,0.1875175,0.5357643,0,0,0,9.172279,0,0,0,0,14.05589,136.117,14.05589,136.117,334.6447,0,2.47558,11.89007,21.18131,34.81089,22.50348,20.01031,18.37328,17.75085,17.36911
308497980959254528,0.3041549,243.948,11.87298,0.3044146,LINER,0.008955869,5379.566,10.32185,0,3.534197,10.09771,6.427235,18.46887,6.381427,0,1.140677,3.259078,1.538071,16.28445,10,0,10,0,87.1416,32.19126,2.163953,3.352139,8.977065,6.682415,23.35526,19.95807,18.28926,17.69271,17.28897
328925802391431168,0.3287755,257.8777,52.3708,0.3286693,Composite,14.23488,25.68459,312.0366,4.270571,31.98602,91.38862,118.3374,102.9901,99.11535,18.22866,8.398151,23.99472,20.19273,37.19536,17.40179,216.4155,17.40179,216.4155,199.2532,17.42045,125.6812,28.999,651.5016,96.0556,21.77002,20.76074,19.86903,19.50935,19.00146
328927451658872832,0.3717796,256.8312,26.86238,0.3720474,Star Forming,1.302656,17.28733,0,5.032383,0,0,0.6767293,0,0,6.816954,0,0,14.39449,0,84.41914,173.6403,84.41914,173.6403,735.5589,0,2.478492,7.583299,26.4113,31.4113,22.9601,19.90194,18.20998,17.54242,17.18699
328932399461197824,0.3842572,362.0105,74.56571,0.3847107,LINER,57.34411,41.69374,0,0,0,0,4.190917,0,0,0,0,0,33.50198,0,10,0,10,0,10,0,15.93974,10.06492,0,0,23.1341,20.55448,19.00015,18.19713,17.86609
328933773850732544,0.3861788,262.7434,29.90314,0.3864561,Seyfert/LINER,6.23705,5.951562,3.699215,0,0.5105742,1.458783,1.782971,0,10.38221,0,3.134331,8.955232,6.462993,0,10,0,10,0,10,271.8499,0,0,0,0,24.63348,20.97816,19.08463,18.53608,17.9698
328934048728639488,0.3746118,371.0024,44.79443,0.3744447,Star Forming,7.15589,10.69857,6.712117,12.39346,0,0,12.32285,-9999,43.6197,11.69556,0,0,8.169541,0,120.5535,124.779,120.5535,124.779,10,0,0.2376486,20.2459,52.7383,34.32569,21.75601,21.02796,19.08727,18.46814,18.01202
328936247751895040,0.3900169,299.9579,26.68722,0.3902553,Seyfert,0.9242604,17.9768,4.902931,2.876321,0.6258532,1.788152,0.4325512,0,7.403813,8.638203,1.893882,5.411091,37.36435,0,9.996984,162.227,9.996984,162.227,10.00413,191.5217,0,0,7.521448,15.796,23.71588,20.29224,18.32512,17.66206,17.22932
329899151519148032,0.3103464,302.0582,18.82928,0.3107036,Seyfert/LINER,7.017775,28.83519,8.954129,8.603579,0.744847,2.128134,1.974248,6.073028,7.882179,23.02695,1.450342,4.143834,6.984433,16.1538,30.604,331.1805,30.604,331.1805,64.7481,170.3793,0,0,0,0,21.12,19.26763,17.68822,17.07914,16.69696
329904374199379968,0.3872026,241.5783,36.01556,0.3875348,Star Forming,10.56289,9.262892,0,0,2.083921,5.95406,0,0,0,0,1.416845,4.048129,0,0,10,0,10,0,201.6565,124.1815,0.3898673,12.16972,11.80006,7.608274,21.93805,20.8689,19.2176,18.59133,18.13939
329908772245891072,0.3099568,251.025,20.98062,0.3102841,LINER,62.16496,18.00073,4.750853,8.043573,3.372085,9.634529,13.433,6.738283,14.00011,8.266478,1.637751,4.679289,6.870042,10.19122,4.917636,84.60662,4.917636,84.60662,68.83936,50.22852,656.3937,210135.2,12.00265,10.10477,22.72998,19.58068,18.01643,17.43055,17.02518
329909596879611904,0.3314179,335.7849,27.84929,0.3317593,LINER,4.775095,6.669554,0,0,0.3259008,0.9311451,2.597906,0,0,0,3.010874,8.602498,12.85643,0,10,0,10,0,85.60238,479.1161,1.059402,16.38566,5.678729,14.77168,23.19279,19.92425,18.29644,17.68374,17.30762
329912345658681344,0.3799939,236.4469,30.72382,0.3803721,LINER,2.480943,5.153288,1.9701,0,0,0,0.8971844,0,7.04311,0,0,0,6.745319,0,10,0,10,0,10,0,3.19208,3.303293,0.6807542,72.1953,23.04825,20.45209,18.54753,17.88763,17.44352
329919767362168832,0.3082846,227.0089,17.63656,0.308758,LINER,0,0,4.185798,0,0.2006219,0.5732054,0.6943985,0,8.339975,0,5.73101,16.37432,5.922712,0,10,0,10,0,10.99712,680.343,0,0,0,0,24.44377,20.10062,18.41472,17.81896,17.47179
329931861990074368,0.3849663,287.8038,27.98026,0.3853381,LINER,6.852827,3.848758,4.201303,0,2.532356,7.235303,2.71223,0,5.718643,0,2.15004,6.142972,3.076253,0,10,0,10,0,384.0242,274.2139,1.61292,3.617302,0,0,26.57007,20.89404,19.03757,18.5111,17.98366
329932411745888256,0.3765602,302.4424,27.25434,0.37702,Seyfert/LINER,4.542546,7.034662,2.807358,0,0.8609952,2.459986,0.9674567,-9999,11.7092,0,1.804961,5.157031,5.21952,0,10,0,10,0,15.49935,143.253,0,0,0,0,23.06588,20.44721,18.60368,17.96017,17.55086
329934885647050752,0.3869393,237.1289,25.94952,0.3871888,Star Forming,2.191198,21.12326,5.535936,0,0,0,0,0,204.1028,0,0,0,0,0,10,0,10,0,10,0,3.698731,6.872112,6.804026,14.3285,23.82329,21.3892,19.47502,18.79359,18.30785
315253100472461312,0.3744148,190.0269,35.59595,0.3747925,Seyfert,5.225798,5.421351,15.46211,0,10.2122,29.1777,17.10101,-9999,5.399293,0,1.556613,4.447465,5.13763,0,10,0,10,0,34.98973,12.49739,14.60489,4.066946,68.97371,11.72445,21.77241,20.97997,20.05873,19.61329,19.07647
315258872908507136,0.334242,271.2077,19.00668,0.3345738,Seyfert/LINER,22.64528,10.01573,0,3.948317,0,0,1.466012,2.750535,0,11.84394,0,0,9.03078,280.0488,193.5283,758.408,193.5283,758.408,144.1461,0,0,0,0,0,22.58562,20.2051,18.42218,17.82285,17.4927
